;2024-11-04;2024-11-05;2024-11-06
2006-01-01;100.0;100.0;100.0
2006-04-01;100.90732172718712;100.90676195416277;100.90601725139936
2006-07-01;101.93001211831748;101.9296507374128;101.9280455799517
2006-10-01;102.81171136697469;102.81130911232505;102.80892819148679
2007-01-01;103.99345136160926;103.99299601484152;103.98986987447144
2007-04-01;105.05434656116728;105.05405843414158;105.04999629906257
2007-07-01;105.23343071324534;105.23287463457432;105.22793367839463
2007-10-01;105.83921786361478;105.83794896979192;105.83214957885916
2008-01-01;106.79444749292871;106.79347368424577;106.78686842765305
2008-04-01;106.45060128856379;106.44818460620961;106.4406544284255
2008-07-01;105.62413160488683;105.62087951617526;105.61218703905924
2008-10-01;104.84229822842931;104.83844139808525;104.82907928243752
2009-01-01;103.29536177181899;103.29039707881557;103.28018641053684
2009-04-01;101.95661342219104;101.95124121101284;101.94025005725722
2009-07-01;101.88169746067973;101.87636348544483;101.86473287558881
2009-10-01;101.97382496719922;101.96904233599872;101.95659090991074
2010-01-01;101.55300504834004;101.54738375291413;101.53406711508049
2010-04-01;101.47349370441972;101.46817313532631;101.45395743829418
2010-07-01;101.60321111220966;101.59735612208412;101.58249723767447
2010-10-01;100.5405718849608;100.53341175939414;100.5177671545518
2011-01-01;100.52231527973996;100.51538197684796;100.49882666685969
2011-04-01;100.33231275122112;100.32430659378622;100.30708237014068
2011-07-01;99.54447308169934;99.53597530723304;99.5179864218866
2011-10-01;99.5897924150028;99.58136933064756;99.56257445826672
2012-01-01;99.05102044421938;99.04257907204179;99.02294533274542
2012-04-01;97.54287706412101;97.53342125976965;97.51312484787422
2012-07-01;97.03292033595122;97.02308274235601;97.00219412211774
2012-10-01;96.3506575420761;96.34083834890482;96.31916317195967
2013-01-01;95.31807092452522;95.30711092263667;95.28482031521585
2013-04-01;95.73172857654384;95.72132136063662;95.69830721100939
2013-07-01;95.62661401136779;95.61609364051827;95.59228367603869
2013-10-01;95.8612594369328;95.8504841705883;95.82599256426346
2014-01-01;95.86709621942836;95.85590462466229;95.83055205996118
2014-04-01;96.5082850386221;96.49734499856928;96.47105246008942
2014-07-01;97.08883245904873;97.07753791563282;97.05043636769827
2014-10-01;97.76796664333273;97.7568378131864;97.72865616866969
2015-01-01;98.93099563603431;98.91987468760584;98.89081205591616
2015-04-01;99.80282109515096;99.79169392962336;99.76158274963765
2015-07-01;100.66939370084587;100.65801219517498;100.6268084054942
2015-10-01;101.76292616888695;101.75199217404838;101.71973984894545
2016-01-01;102.24977186132944;102.23812180541807;102.20492091823647
2016-04-01;103.00664469530486;102.99533161260229;102.96099081120275
2016-07-01;103.38807969692026;103.37657114391459;103.34132893458599
2016-10-01;104.1231481979469;104.11125157219324;104.07496652596589
2017-01-01;104.5459368531548;104.53393993768772;104.49668037375118
2017-04-01;105.74038981000808;105.72833090919967;105.68992799509867
2017-07-01;106.59570810106084;106.58352978499622;106.54397665970818
2017-10-01;107.30649541100519;107.29431130003375;107.25367793174344
2018-01-01;108.24073373656158;108.2287411654596;108.18700719015686
2018-04-01;107.95163150529282;107.93891000549478;107.89621604520852
2018-07-01;108.87968650395894;108.86676112923703;108.82310976062686
2018-10-01;109.42520747867033;109.41218747654604;109.36738481807052
2019-01-01;110.2506045548979;110.23753768982066;110.19155746315869
2019-04-01;111.19515996773865;111.18196052114327;111.13473625115975
2019-07-01;111.71708563465673;111.70368311160517;111.65538811018938
2019-10-01;112.07140106231607;112.0579646416632;112.00862566195103
2020-01-01;112.0296774078497;112.01693147682087;111.96677655142068
2020-04-01;104.34814928263854;104.33111421769308;104.28314579173518
2020-07-01;92.7712511098261;92.75837779443077;92.71550196730946
2020-10-01;104.58539517168984;104.57129915958039;104.52205416706813
2021-01-01;102.70340989676617;102.68875714027378;102.63948263704589
2021-04-01;105.18334252655355;105.16965870866083;105.11861427020484
2021-07-01;106.71559730998138;106.70139169324393;106.64867089177076
2021-10-01;109.58428582098928;109.57101800297752;109.5160399777996
2022-01-01;110.41199341597395;110.39683156772506;110.34068934969471
2022-04-01;110.91031885335721;110.8955634441336;110.83793370079128
2022-07-01;112.72662435067895;112.71183880541898;112.65263387428827
2022-10-01;113.28905637713478;113.27391333965153;113.21352428541483
2023-01-01;113.88573816318609;113.87062461967717;113.80905489907279
2023-04-01;114.43488063755863;114.4190554884697;114.35624855416444
2023-07-01;115.08554829838343;115.06967827410992;115.005660359257
2023-10-01;115.61823657965473;115.60200060960682;115.5367306930446
2024-01-01;116.91034093549769;116.89440857848346;116.82766944639614
2024-04-01;117.92532018283451;117.90936195522306;117.84101279835407
2024-07-01;118.53970687058656;118.52292226368087;118.45333034627849
2024-10-01;119.85145156304104;119.82280810906772;120.1066213390714
